GPUs,Nodes,one,two,four
8,2,0.66,0.90,0.94
16,4,0.65,0.75,0.85
32,8,0.64,0.74,0.79
64,16,0.62,0.74,0.75
128,32,0.61,0.74,0.74
256,64,0.51,0.68,0.72
